Data,user_count
SophianPascael,1
SophianPascael,1
SophianPascael,1
leakBALI_ JRX_SID gendovara forbali13,4
roezh_4ever kurawa,2
wulanmustikas,1
dhennyaprill RegulasiReligi gendovara SBYudhoyono forbali13,5
rockinballs kurawa melaniesubono JRX_SID,4
affrl kurawa iwanfals,3
rtsemua,1
RegulasiReligi dERa_Revolt gendovara republikaonline,4
RegulasiReligi dhennyaprill gendovara SBYudhoyono forbali13,5
McRezahmad,1
zo3nomad siapselem gendovara SBYudhoyono jokowi_do2 menarafmbali,6
infoHINDU forbali13 kurawa JRX_SID jokowi_do2,5
NengTria kurawa,2
putu_wiryo underover90 gendovara kurawa JRX_SID,5
scene_of_indie,1
putu_wiryo forbali13 gendovara kurawa sri_yenita JRX_SID,6
putu_wiryo forbali13 gendovara kurawa BaleBengong JRX_SID,6
rtsemua,1
rtsemua,1
rtsemua,1
rtsemua,1
SophianPascael,1
putu_wiryo melaniesubono gendovara kurawa JRX_SID erickest 8rianna_,7
KAKATOBILL gendovara kurawa addiems,4
putu_wiryo sri_yenita gendovara kurawa BaleBengong JRX_SID,6
putu_wiryo gendovara kurawa HERUWA JRX_SID madebayak,6
SophianPascael sbyudhoyono,2
putu_wiryo gendovara kurawa JRX_SID GlennFredly,5
putu_wiryo gendovara kurawa Happy_Salma JRX_SID forbali13,6
putu_wiryo gendovara kurawa ernestprakasa JRX_SID erickest,6
yunimut gendovara kurawa,3
putu_wiryo gendovara kurawa erickest JRX_SID sri_yenita,6
putu_wiryo gendovaraDicari kurawa GlennFredly JRX_SID Adi_Hydrant,6
putu_wiryo gendovara kurawa BaleBengong JRX_SID 8rianna_,6
putu_wiryo gendovara kurawa BaleBengong JRX_SID Mang_Tole,6
awankachaw_,1
AdiTyo_outSIDer GlennFredly JRX_SID SID_Official,4
julianbrilliant,1
gendovara kurawa addiems,3
wanggihoed kurawa,2
AtaAlfatih JRX_SID addiems kurawa,4
Radityaa123 menarafmbali,2
VOA_khtur,1
krisna_emperor jokowi_do2 SBYudhoyono menarafmbali,4
BewoksXMoveOn kurawa addiems,3
wanggihoed,1
Nurcholis10 kurawa addiems,3
ramanaxschalev menarafmbali,2
delightindee BaleBengong kurawa,3
kurawa addiems,2
AdityaYowana menarafmbali,2
ronaldosagala gendovara forbali13,3
addiems kurawa,2
wulanmustikas SBYudhoyono,2
goes_yana kurawa Metro_TV,3
endrin12 kurawa,2
golfntango walhinasional kurawa,3
gabeelll JRX_SID kurawa,3
kurawa,1
_Apooy_16 forbali13 menarafmbali,3
GoenkEgix89,1
desiana_rH kurawa,2
RegulasiReligi gendovara kurawa,3
yudi_R3 forbali13 kurawa,3
yudi_R3 WALHIBali kurawa,3
kurawa,1
sukmasari08 forbali13,2
fachmiza SBYudhoyono kurawa,3
yudi_R3 gendovara forbali13 kurawa,4
kurawa,1
hand_cok,1
kurawa,1
kurawa Metro_TV,2
aryarocka jokowi_do2,2
pengangguran90 menarafmbali,2
MadeKuncung forbali13 kurawa,3
pindhy1 menarafmbali,2
aryarocka SBYudhoyono,2
MadeKuncung gendovara JRX_SID adisumiarta forbali13 kurawa,6
aryarocka menarafmbali,2
Keanu_Wick gendovara kurawa,3
MaisaSuardana forbali13 kurawa,3
kurawa,1
candra_sarii forbali13 kurawa,3
kurawa,1
sukmasari08 menarafmbali,2
julalit69 menarafmbali,2
sukmasari08 forbali13,2
evie_pang LunaMaya26,2
sukmasari08 forbali13 JRX_SID,3
SophianPascael,1
Kdk_Setiawan,1
adi_suwarmaya,1
wulancintana2 menarafmbali,2
SophianPascael,1
dee_putu menarafmbali,2
rockdarweis gendovara SBYudhoyono jokowi_do2,4
Opie_Astina,1
Wock13 SBYudhoyono jokowi_do2 menarafmbali,4
Baagasokrt9 menarafmbali,2
TriOSDtabanan menarafmbali,2
irfaan08,1
Ramadhani_ndut,1
rtsemua,1
rtsemua,1
rtsemua,1
kokorastana menarafmbali,2
DodeRawkz menarafmbali,2
catur_ozora menarafmbali,2
They_AnaJahanam forbali13,2
wulanmustikas SBYudhoyono jokowi_do2 menarafmbali,4
Deewiicious menarafmbali,2
AnggaPsycho CangkrukanJBR jomblojember MahasiswaUNEJ,4
cekebrut menarafmbali,2
komang_arma leakBALI_ menarafmbali,3
GilangKncna menarafmbali,2
PurnaArtha menarafmbali,2
amx_ladyrose SBYudhoyono jokowi_do2 menarafmbali,4
premananda_s menarafmbali,2
jonxdika SBYudhoyono menarafmbali,3
gungwah120 menarafmbali,2
AnggaPsycho CangkrukanJBR,2
dekagussubrata menarafmbali,2
ShantiLadyRose leakBALI_ menarafmbali,3
Kdk_Setiawan jrx_sid menarafmbali forbali13,4
purwakakusuma menarafmbali,2
Bonnie_Clyde13 SBYudhoyono Jokowi_do2 menarafmbali,4
OkaHimalaya,1
AnggaPsycho menarafmbali,2
zo3nomad gendovara SBYudhoyono jokowi_do2 menarafmbali,5
MParamartha menarafmbali,2
yefta05 menarafmbali,2
Riska560 menarafmbali,2
candraastawa menarafmbali,2
nataldevi menarafmbali,2
tamaegha,1
SophianPascael forbali13 JRX_SID,3
KomangRio1996 menarafmbali,2
gendovara SBYudhoyono jokowi_do2 menarafmbali,4
Enkong_ menarafmbali,2
FaaadLee kurawa,2
donny_setya menarafmbali,2
MaisaSuardana menarafmbali,2
Cristhwikantara menarafmbali,2
DewaGedeAlit_ menarafmbali,2
pradnyasukma_ menarafmbali,2
EkaYoga003 menarafmbali JRX_SID,3
tendean_78 MTLovenHoney,2
arya_prameswara menarafmbali,2
amx_ladyrose,1
ResaWinata,1
kharismarisura menarafmbali,2
rtsemua,1
rtsemua,1
wayanwahyu2 menarafmbali,2
yogasentana DodeRawkz,2
adiwiguna88 menarafmbali,2
dodikrestu_M menarafmbali,2
Adi_KrisnaJ forbali13 gendovara JRX_SID,4
yogasentana menarafmbali,2
RegulasiReligi forbali13,2
bayuratna_ menarafmbali,2
dodikrestu_M,1
FebbyEST menarafmbali,2
IndahNoviyanti_ forbali13,2
maarifsyfl,1
jesenchill_ SBYudhoyono,2
MENARAFMBALI,1
andreasharsono mpujayaprema,2
mubaroks_ wyn_awan,2
kdXOcta,1
ricky_57071 BaleBengong,2
Gun_travolta forbali13,2
alphanya GedeArdhana forbali13 gendovara JRX_SID,5
alphanya BaleBengong,2
alphanya BaleBengong,2
mubaroks_ forbali13,2
tito_ckr suryapradana gendovara forbali13,4
wiraholic,1
SabdaDurga gendovara JRX_SID forbali13 jokowi_do2 kurawa,6
redmundo99 suryapradana gendovara forbali13,4
DonDappers gendovara,2
OSD_muhammad BOBBYBIKUL,2
ForBALI13 BaleBengong,2
rtsemua,1
rtsemua,1
rtsemua,1
rtsemua,1
yudi_R3 MrRD_sit kurawa,3
yudi_R3 kurawa,2
cblaksana forbali13,2
dekagussubrata bobbyalcoholic,2
anjanijajan forbali13,2
gedeamstrong kurawa BaleBengong,3
BaleBengong,1
miko_mild bobbyalcoholic,2
DodeRawkz gendovara forbali13 JRX_SID,4
rahmasar_ kurawa,2
JelajahNikmat_ sbyudhoyono,2
DodeRawkz forbali13,2
Kdk_Setiawan,1
ettyning Anggun_Cipta,2
ettyning agnezmo,2
ettyning jokoanwar kurawa jokowi_do2,4
ettyning jokowi_do2,2
ettyning jokowi_do2,2
ettyning jokowi_do2,2
ettyning jokowi_do2 jokoanwar kurawa,4
bobbyalcoholic,1
amx_ladyrose Abdhy_mertha SBYudhoyono jokowi_do2,4
outsider_bukit OSD_KARANGASEM,2
surryapradana forbali13 IdaPrmsari forbali13 gendovara,5
amx_ladyrose gendovara forbali13 Abdhy_mertha,4
surryapradana gendovara forbali13,3
ettyning aurakasih87 baimwing bclsinclair ananghijau ashantysiddik agnezmo,7
momimbul kurawa,2
ettyning BUJELBIKUL,2
almurfisyofyan_ kemalarsjad,2
leakBALI_,1
diazgilix kurawa,2
AnggaPsycho,1
andisinatraaa forbali13 gendovara JRX_SID,4
Swastika_OSD gendovara,2
Nolandzman kurawa iwanfals,3
WwwKomang Swastika_OSD,2
ReginaChristine kurawa,2
pairolic,1
PutraAryanaa,1
Swastika_OSD,1
yogaprayugo7 forbali13 JogjaOraDidol,3
bobby_hardika_ kurawa,2
ode_NWM,1
Kdk_Setiawan,1
yogaprayugo7,1
_ImagoDei_ gendovara JRX_SID forbali13,4
basriii fikatiaras,2
made_budi leakBALI_,2
MadeDenyz kurawa,2
adiprasetya_81 GlennFredly,2
Swastika_OSD AndaTahu,2
kemalarsjad,1
gendovara SBYudhoyono Yusrilihza_Mhd WIRAxADI,4
Putri_Mei dethu__,2
esa_bhaskara kurawa,2
tendean_78 _ImagoDei_ gendovara JRX_SID forbali13 kurawa,6
aguswidiadaa kurawa,2
ISCB_Bali forbali13 gendovara JRX_SID,4
wiwik_chakii,1
outsider_bukit gendovara,2
_BUKANARTIS kurawa,2
Sanjanazlsa _ImagoDei_ gendovara JRX_SID forbali13 kurawa,6
ShantiLadyRose,1
Dektha_dinata forbali13,2
perlahansore _ImagoDei_ gendovara JRX_SID forbali13 kurawa,6
Yusopppamungkas kurawa,2
Melinia_Dewi leakBALI_,2
leakBALI_,1
panjitengkorax xRMBLx baliekarock,3
koeztri kurawa,2
denbagushari kurawa,2
wijayaryputu kurawa,2
goose8866 kurawa,2
harta_juni infoLengkap kurawa,3
eduardus06 kurawa,2
deedeecaniago kurawa,2
made_budi kurawa ernestprakasa,3
Kris_Sitepu jokowi_do2,2
Vebry_Simo kurawa JRX_SID gendovara slankdotcom fishGOD,6
harta_juni forbali13 kurawa leakBALI_,4
dethu__ kurawa,2
surryapradana gendovara forbali13 JRX_SID,4
taufikzlfndr,1
puturadion kurawa aku88811 jokowi_do2,4
rudiburnama kurawa MrRD_sit,3
nitalasenita kurawa,2
bagoesoekamti kurawa,2
NakLuhBali dzahra27 Kurawa chirpstory,4
HaddyWirayana iwanfals slankdotcom jokowi_do2 kurawa JRX_SID,6
nitalasenita YouTube kurawa,3
jepretmomen,1
irwancheska,1
nitalasenita YouTube kurawa,3
NakLuhBali kurawa,2
kurawa MrRD_sit,2
De0nes kurawa,2
nitalasenita YouTube kurawa,3
VidieYall kurawa,2
_ImagoDei_ gendovara JRX_SID forbali13 kurawa,5
De0nes kurawa,2
irwancheska,1
denyluigy niny_hiers kurawa,3
beneamataendry jokowi_do2 MrRD_sit kurawa,4
surryapradana kurawa,2
_rizalmaru ernestprakasa kurawa,3
De0nes kurawa,2
firdausyaihfa kurawa,2
De0nes,1
MrRD_sit kurawa,2
De0nes kurawa,2
AgumWTRMNG,1
BahruddinMuh jokowi_do2 kurawa,3
agussuyasa ernestprakasa kurawa,3
kablampet09 kurawa,2
kablampet09 kurawa,2
AldoBekol ernestprakasa kurawa,3
RegulasiReligi kurawa iwanfals JRX_SID,4
feryzonkesuma ernestprakasa kurawa,3
kurawa DodeRawkz,2
kurawa ernestprakasa,2
viemalynda ernestprakasa kurawa,3
ernestprakasa kurawa,2
DodeRawkz kurawa,2
JepriAntara,1
hesty_nr kurawa,2
arik_pastika PartaiSocmed ya_mastataq,3
arik_pastika ya_mastataq PartaiSocmed,3
GedeArdhana,1
Uus_Kus2,1
arik_pastika PartaiSocmed ya_mastataq sony_is_sony,4
andyfir07,1
rtsemua,1
arfan_noer kurawa JRX_SID forbali13,4
Z_Spunky,1
BaleBengong taman_baca,2
sujufantweet,1
xRMBLx,1
TriOSDtabanan Preman_Bali,2
Swastika_OSD jokowi_do2 xRMBLx,3
HanyaSyifa_ xRMBLx,2
xRMBLx,1
NakLuhBali dzahra27 Kurawa,3
Radical_of_life gendovara,2
NakLuhBali dzahra27 Kurawa,3
NakLuhBali dzahra27 Kurawa,3
NakLuhBali dzahra27 Kurawa,3
Wock13,1
_dedesurya forbali13 JRX_SID gendovara,4
vickyhanifputra,1
satriajodipati2 forbali13 JRX_SID gendovara,4
Stevansaragih gendovara,2
rjk_rojak gendovara,2
rtsemua,1
GedeStrummer,1
inganggas,1
dethu__ kurawa,2
cakoleg etasipayung kurawa,3
kangberry,1
Anthonyandreas kurawa,2
etasipayung kurawa,2
dek_punk08 kurawa gendovara JRX_SID forbali13,5
ricky_57071 JRX_SID,2
d_satrianto JRX_SID,2
mitaparis_,1
LOAlucky,1
bayu_komed,1
rtsemua,1
jen_l4u,1
suardana_pwk IdaPrmsari forbali13,3
suardana_pwk mubaroks_ forbali13,3
mubaroks_ forbali13,2
Bersama_JKWJK kurawa JRX_SID PartaiSocmed,4
ShantiLadyRose forbali13,2
DodeRawkz,1
Wock13 kurawa,2
rtsemua,1
rtsemua,1
rtsemua,1
rjk_rojak BaleBengong,2
JelajahNikmat_,1
tudecahya SBYudhoyono aniyudhoyono sid_official jrxsid,5
tudecahya kerisambon sid_official jrx_sid,4
bobbyalcoholic BaleBengong,2
AdiTyo_outSIDer jokowi_do2,2
dodytsepotakuc,1
BIGdedyREDS kurawa,2
tichwan jokowi_do2 wimar zackiarfan,4
tichwan jokowi_do2 marischkaprue MilaMasyhur RHadiwijoyo,5
tichwan jokowi_do2 Haidar_Bagir kisahrosululloh komar_hidayat,5
tichwan jokowi_do2 aniesbaswedan budimandjatmiko gusmusgusmu,5
AryaAndita forbali13,2
RikoWahyudiRM jokowi_do2,2
nopranlagitara,1
aksi_b_10 widhiprabowo jokowi_do2,3
aristo_fitz JRX_SID kurawa,3
sularso_nh,1
DianAdi_Saputra,1
Devdevega JRX_SID gendovara forbali13,4
saaedik mahardika_wisnu,2
immanuel_yogi,1
astitiwidhiy jokowi_do2,2
KAKATOBILL forbali13 gendovara,3
koclokz_cug07 Radic_co,2
faryadickaa JRX_SID,2
KAKATOBILL JRX_SID Yusrilihza_Mhd,3
officialFTNART JRX_SID,2
Enkong_,1
gustiiyudistira JRX_SID,2
wulanmustikas SBYudhoyono akun_KEPO,3
NasutionOSD JRX_SID,2
NasutionOSD nyomanmimba NasutionOSD,3
rjk_rojak Rosa_LadyRose,2
wahyu_carlitos forbali13,2
JuliAstawaa Semeton_Jokowi,2
Denting_PIANO kurawa jokowi_do2,3
xbrahmansx JRX_SID,2
AryaAndita forbali13,2
candrarock dokterMade,2
DodeRawkz,1
PanjiWendy,1
Singgih_Pink,1
Agus_Osd13 forbali13,2
xbrahmansx Forbali,2
RizkyGede_F JRX_SID,2
VikoJulian5 JRX_SID,2
delightindee kurawa forbali,3
Briangoter JRX_SID,2
amx_ladyrose OSD_TUBANBALI,2
ngengeinge,1
Pungkyfunxrock,1
anggie_tanjung SID_Official JRX_SID HitamPutihT7,4
DewaSetiawan46,1
frendy_aldhama forbali13 patahan_baja,3
fafan_ID forbali13,2
alitkumarajaya,1
dek_punk08 kurawa jokowi_do2,3
emilbudinata,1
prabawananda kurawa,2
_BrianIrfin,1
rtsemua,1
bagoesoekamti kurawa,2
ruby_snapper JRX_SID jokowi_do2 Endra_Malaka kurawa,5
PoetPoetoe amx_ladyrose jokowi_do2,3
ruby_snapper kurawa,2
tuin_intan kurawa,2
RegulasiReligi gendovara forbali13 JRX_SID,4
erikads_,1
OSD_NUSAPENIDA forbali13 JRX_SID,3
yogacamble,1
JelajahNikmat_ sbyudhoyono,2
KAKATOBILL forbali13,2
itsmeRoberto jokowi_do2 IrianaJKW Pak_JK forbali13,5
denir18r gilbhas,2
ERX_BASTARD JRX_SID gendovara kurawa,4
mariustimothy jokowi_do2,2
mariustimothy,1
adhinovfa JRX_SID SID_Official BOBBYBIKUL baliekarock jokowi_do2,6
mariustimothy,1
najmalayka,1
kemaltanjung kurawa,2
umamisw kurawa forbali13,3
KaosKicauMania JRX_SID FaktaGoogle,3
Oziekarock jrx_sid bobbybikul baliekarock,4
ARD_OSD forbali13 JRX_SID Social_Autism,4
abisuhardian JRX_SID,2
diazgilix kurawa jokowi_do2 JRX_SID,4
Ramadhani_ndut,1
hyderhonie teddythebastard,2
khairil_anhar_ kurawa,2
iqbalsnake22 JRX_SID,2
Rahmadiswahyudi forbali13,2
agungumilaang forbali13,2
nyoman_andika,1
gajahprematur JRX_SID,2
yudi_R3 jokowi_do2 kurawa,3
gajahprematur JRX_SID,2
DSC_Psychobilly JRX_SID,2
AanAPras,1
Maulana_pinasti jrx_sid bobbybikul,3
Putuoke,1
Ko2Rockz,1
UnderFireHeat JRX_SID,2
pensiil NikoModjo Edharu,3
MuhajirSm BicaraGanja,2
janischristina,1
awangkurn kurawa,2
AbdulHarisSK,1
alphanya jokowi_do2 forbali13,3
xFITRILx kurawa,2
idduy forbali13,2
devari_ Simondaeli kurawa,3
BezeroSyndicate alphanya forbali13,3
ForBALI13,1
loraws_,1
Itris25 jokowi_do2,2
dee_putu JRX_SID forbali13,3
gedsskals,1
Kdk_Setiawan,1
zo3nomad forbali13,2
mirawamx kurawa,2
JKT80s Sys_Ns tommyfawuy jokowi_do2,4
ikbalisme JRX_SID forbali13,3
bayu_komed,1
alphanya forbali13,2
apridc jokowi_do2,2
FireOfFreedom10 kurawa JRX_SID,3
bayu_komed,1
AngguraKu jokowi_do2 kurawa,3
CoffeeQie kurawa jokowi_do2,3
Rendy_Duck xRMBLx jokowi_do2,3
rjk_rojak AUZY_bali,2
kdXOcta,1
FireOfFreedom10 JRX_SID jokowi_do2,3
agungsitarahma,1
ERX_BASTARD Jean_Nattely ERX_BASTARD kurawa,4
RR_besarrr jokowi_do2,2
INDIKA9160FM,1
tarasistah kurawa,2
xRMBLx jokowi_do2,2
Wock13 rjk_rojak Wock13 gendovara red_debarasso,5
RacolHerreraRD INDIKA9160FM,2
Bersama_JKWJK aniesbaswedan poempida kurawa jokowi_do2 Pak_JK,6
mufahreza jokowi_do2 kurawa,3
Bersama_JKWJK pramonoanung IndraJPiliang kurawa jokowi_do2 Pak_JK,6
mas_dim23 jokowi_do2,2
mas_dim23 jokowi_do2,2
_qumaricious kurawa,2
SamSoegi kurawa,2
gemiilang kurawa jokowi_do2,3
gustiiyudistira aparatmati,2
kartikadahliaa kurawa,2
OSD_DPSBali gendovara,2
_FKRN,1
Vendettaa05,1
adhit507,1
loraws_ forbali,2
isalazizal alrabaral kurawa,3
Theo_Zendrato kurawa jokowi_do2,3
pi2t_Mbar,1
arriefarief,1
Kurniawanz60,1
decibeljunkie kurawa,2
EGYWYD_ JRX_SID Jokowi_do2,3
mchandrasyah,1
equanjana,1
sdikas,1
lsembiring ERX_BASTARD kurawa,3
E_biey,1
AlcoholicRider kurawa jokowi_do2,3
dethu__ jokowi_do2 gendovara forbali13 WALHIBali,5
anjanijajan,1
IpunkLoser kurawa,2
Willy_Kurnia,1
Chrisbudhi gendovara forbali13 JRX_SID SBYudhoyono jokowi_do2,6
tutderagabhuana kurawa jokowi_do2,3
ERX_BASTARD kurawa,2
Adon_cekape jokowi_do2,2
Rivaldimuhamadd kurawa,2
delightindee AjiqCool kurawa,3
BangGowes koeztri jokowi_do2 kurawa,4
deedeecaniago kurawa jokowi_do2 JRX_SID forbali13,5
cheers008 jokowi_do2,2
dhikawaii Tripradnyana_,2
rjk_rojak Wock13 gendovara red_debarasso,4
decyAngreini kurawa jokowi_do2,3
DjaduRamadhan,1
Oge_SuckiT kurawa,2
indra_gtmt kurawa,2
RollandoAyong kurawa,2
Widyarenee kurawa,2
maderockbali kurawa,2
terrangkara jrx_sid kurawa,3
cellojess,1
dethie_turpyn kurawa jokowi_do2,3
riosimple kurawa jokowi_do2,3
igoblues kurawa jokowi_do2,3
DodeRawkz OSD_TUBANBALI kurawa,3
SandyiTB,1
kandkino,1
rhamahizkia kurawa,2
arik_pastika kurawa,2
WSAyuu kurawa,2
juniarta_pt kurawa,2
igoblues,1
andrieega kurawa jokowi_do2,3
rtsemua,1
rtsemua,1
rtsemua,1
yulieienneke1 kurawa,2
igoblues,1
AdhitRockavanka,1
AndhikaGila_ng,1
TayIorJordan,1
igoblues kurawa jokowi_do2,3
kurawa,1
abduulhalim JRX_SID,2
g_46us,1
Opie_Astina,1
outsider_bukit kurawa,2
alphanya Kurawa forbali13,3
nowbow23,1
outsider_bukit OSD_NUSAPENIDA,2
HaddyWirayana kurawa JRX_SID forbali13 gendovara,5
vifickbolang kurawa BaleBengong,3
Jhon_Faza,1
maliartaa,1
najmalayka Jrx_sid,2
baim_van_krabb,1
arik_pastika BULLFRONT arik_pastika BULLFRONT,4
Ominx_LR OSD_NUSAPENIDA,2
adityamanik kurawa,2
alphanya bobbyalcoholic,2
BobokCantik,1
bobbyalcoholic,1
Gusti_Yogik,1
dodysubur WALHIBali gendovara JRX_SID,4
ArdyAdiPutra,1
b_matthew8 tjoekelpe,2
suarsana_iwn,1
tjoekelpe,1
Ambros32 JRX_SID forbali13 Yusrilihza_Mhd,4
adipradana21 bayugordo TheLedorz KomarClash adipradana21,5
tjoekelpe forbali13,2
okakurnia JRX_SID gedeamstrong,3
endra_oct,1
ceritadhitya Dheiya_DM,2
bagoesoekamti JRX_SID gendovara forbali13,4
espdior_,1
DonDappers forbali13 gendovara JRX_SID,4
VikoJulian5 JRX_SID,2
ERX_BASTARD forbali13,2
Pungkyfunxrock,1
ERX_BASTARD,1
Faruq_Tobing forbali13,2
okaPW,1
RimaMeyana JRX_SID,2
OSD_NUSAPENIDA,1
chamocier JRX_SID,2
Twiitberdikari anismatta Fahrihamzah,3
putusantra forbali13,2
abeqsfdn,1
abeqsfdn,1
aryo_agus11,1
pink_priatna JRX_SID,2
abeqsfdn,1
Twiitberdikari bobbyalcoholic,2
nvtavey gedeamstrong gendovara JRX_SID,4
ajicharmine,1
Twiitberdikari darmika4500st forbali13,3
rudhymthrfckr,1
Twiitberdikari MoncoSaputra forbali13,3
Twiitberdikari TopanFreeman ngengeinge arissperdana forbali13,5
Twiitberdikari temanjalan_id forbali13,3
Twiitberdikari Lightning_venus xRMBLx,3
Twiitberdikari xRMBLx jokowi_do2,3
JRX_SID gedeamstrong,2
Twiitberdikari AgeGunawan JRX_SID,3
Twiitberdikari gedeamstrong Yusrilihza_Mhd forbali13 gendovara,5
akuluka forbali13,2
Twiitberdikari leakBALI_ forbali13,3
Twiitberdikari OSD_NUSAPENIDA forbali13 JRX_SID gendovara,5
Twiitberdikari nicodemusfreddy forbali13,3
Twiitberdikari xRMBLx,2
Twiitberdikari SujanaSantosJr forbali13,3
Twiitberdikari gedeamstrong gendovara JRX_SID,4
Twiitberdikari Bayren_Kawata forbali13,3
Twiitberdikari forbali13 Yusrilihza_Mhd,3
Twiitberdikari itsmeRoberto forbali13,3
Twiitberdikari ibenkBM forbali13 SBYudhoyono mangku_pastika,5
Twiitberdikari POISON_AND_ROSE,2
Twiitberdikari IdaPrmsari forbali13 gendovara,4
ayufrz forbali13,2
Twiitberdikari nobodycorp,2
Twiitberdikari Putri_Aldhama forbali13 JRX_SID gendovara SBYudhoyono,6
MdagusSumitra,1
danisnroll jrx_sid,2
cycykocy JRX_SID,2
bayugordo TheLedorz KomarClash adipradana21,4
thiefandie forbali13,2
WwwKomang,1
Kadekwiraputra Hendra_mk2,2
eeplusminus forbali13,2
suma_osd,1
Baagasokrt9 forbali13,2
Baagasokrt9,1
alphanya gendovara,2
FMH_besar ROSEMARYsk8punk forbali13,3
TheBullheadBali Swastika_OSD,2
bayuratna_,1
ERX_BASTARD forbali13,2
JelajahNikmat_,1
JelajahNikmat_,1
xAW66x,1
JelajahNikmat_,1
aditya_bayuna97 Hendra_mk2,2
KadekV3,1
Agung_wira96 Budimandjatmiko,2
KadekV3 Citrawidiasih_ NimadeShinta3 DyanaNiluh,4
Stevansaragih gendovara,2
yogasattwika,1
ShantiLadyRose ERX_BASTARD GlennFredly forbali13,4
Hendra_mk2,1
KadekV3 AjunDangerous,2
yogasattwika,1
RR_besarrr forbali13 gendovara,3
ERX_BASTARD GlennFredly forbali13,3
ERX_BASTARD,1
johantectona iamMariza,2
candrarock,1
rjk_rojak leakBALI_,2
RR_besarrr elita983FM,2
RbayuajiP JRX_SID,2
afifmachrus_ forbali13 JRX_SID BOBBYBIKUL baliekarock,5
afifmachrus_ forbali13 JRX_SID BOBBYBIKUL baliekarock,5
66Radit66 gendovara,2
OBay_SA kurawa JRX_SID kurawa,4
JuliAstawaa GlennFredly,2
juniarta_pt,1
leakBALI_,1
andisinatraaa forbali13 JRX_SID gendovara BOBBYBIKUL,5
andivockroll forbali13,2
SabdaDurga gendovara forbali13,3
co_layy,1
andisinatraaa forbali13,2
leakBALI_,1
candrarock Happy_Salma forbali13,3
dethu__ gendovara,2
arik_pastika gendovara kurawa JRX_SID,4
AgusDharmaHita forbali13 gendovara,3
arisperd gendovara arissperdana,3
ennie87556972 Swastika_OSD NajwaShihab gendovara,4
ERX_BASTARD glennfredly,2
gendovara arissperdana,2
pay5lalu gendovara,2
JelajahNikmat_,1
JelajahNikmat_,1
JelajahNikmat_,1
baim_van_krabb,1
GedeArdhana gendovara,2
rachmatsendjaja gendovara prhizkaRizkha,3
Roney80325603,1
yudhawidhiana gendovara,2
Wock13 rjk_rojak BaleBengong gendovara,4
AndyOriordan_29 BOBBYBIKUL JRX_SID baliekarock 8rianna_ tantrikotak chua_kotak cellakotak,8
novapolosh_ forbali13 gendovara,3
ronaldosagala IndonesiaRSS gendovara,3
Hannyayudiann gendovara,2
anton91__ JRX_SID gendovara NajwaShihab GlennFredly,5
rjk_rojak dERa_Revolt,2
BryanTrepis forbali13,2
ronaldosagala gendovara forbali13,3
Swastika_OSD NajwaShihab gendovara,3
arisperd Rijalartomi forbali13,3
baim_van_krabb,1
ekohardianssyah forbali13 JRX_SID,3
PutuSukmana,1
Eka_karangg,1
thiefandie JRX_SID forbali13,3
SemaraAgung forbali13,2
yan_ami,1
Galih_DiamondRs forbali13,2
rachmatsendjaja,1
bobbyalcoholic Yusrilihza_Mh SBYudhoyono,3
riadodani KompasTV,2
Yeon031 forbali13,2
Laxaabilly forbali13,2
Kikyikhsan_ forbali13,2
arisperd BaskoroDRambe forbali13,3
Beriel_TC,1
agungpramanaa13 forbali13 GlennFredly,3
Fahqi_SID forbali13,2
ForBALI13 GlennFredly,2
Kunyikrs forbali13,2
gedeamstrong GlennFredly forbali13 gendovara JRX_SID haloBali,6
andrereksi forbali13,2
LOAlucky TopanFreeman ngengeinge arissperdana forbali13,5
TopanFreeman ngengeinge arissperdana forbali13,4
ekohardianssyah forbali13,2
dwirsaputra JRX_SID,2
Azmil_OfRose,1
agus_mahendra9,1
Afien_Capricorn ZoyaAmirin forbali13,3
guztuardana gendovara,2
Afien_Capricorn ZoyaAmirin,2
okaadityabuana forbali13,2
ronaldosagala JRX_SID,2
botak_tak78,1
arik_pastika gendovara forbali13,3
ronaldosagala Jokowi_Ina walhinasional forbali13,4
candrarock Ray_D_Sky forbali13,3
baguskresna55,1
ronaldosagala Metro_TV,2
roezthandy forbali13 JRX_SID gendovara SBYudhoyono,5
candrarock illiandeta forbali13,3
baguskresna55 agungabiyoga,2
JelajahNikmat_,1
tamagustaman walhibali JRX,3
candrarock fadjroeL forbali13,3
agungabiyoga,1
candrarock ulinyusron forbali13,3
candrarock aparatmati forbali13,3
kadalstupied BOBBYBIKUL,2
Afien_Capricorn forbali13,2
candrarock wenzrawk forbali13,3
ronaldosagala GlennFredly,2
Drinkin_Squad forbali13 WALHIBali JRX_SID,4
Drinkin_Squad forbali13 JRX_SID WALHIBali,4
candrarock GlennFredly forbali13,3
VescoMontung SANDYFREAKS_ forbali13,3
sandyfreaksOi VescoMontung forbali13,3
Gusty_Jrinks,1
wiraholic,1
PutriCJasmi forbali13 JRX_SID gendovara SBYudhoyono,5
Ramadhan_Andi_P,1
ErrorNamed forbali13,2
ErrorNamed,1
ErrorNamed,1
goenkadhy666,1
baskoro_rw ubudroi,2
IanTRPerdana,1
JelajahNikmat_,1
Guzindrax,1
febkawul BOBBYBIKUL,2
botak_tak78,1
gus_wika,1
izolharis13 BOBBYBIKUL,2
gus_wika,1
RickoBRN BOBBYBIKUL,2
